...1,sample_name,anchor_accession,interf_peak_id,interf_area,interf_rt,interf_accession,source_peak_id,source_area,source_rt,transition_similarity,transition_ratio,normalized_overlap,interf_ratio,anchor_sample_category,interf_sample_category,interf_type,anchor_Q1,anchor_Q3,anchor_name,interf_name,predicted_pair_id,pred_explained,chrom_explained,chrom_pred_score,rank
10751,L27_c23,HMDB0004044,52292,1763.34937122711,9.159,HMDB0000943,32849,1637810.15804655,9.125,0.888723560197499,0.001076651,0,7.83001692972616e-5,L21_c67,L27_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.888723560197499,1
8085,L24_c89,HMDB0000149,8034,5424.78757821394,5.252,HMDB0000634,24500,3307022.82251127,5.282,0.88847545080528,0.001640384,0,0.0576000197522306,L23_c67,L24_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.88847545080528,1
12746,L24_c1011,HMDB0000097,5669,4166.68088148147,8.103,HMDB0001476,39651,1003117.37113993,8.165,0.888422422550432,0.004153732,1,Inf,NA,L24_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.888422422550432,1
11139,L26_c1011,HMDB0000202,11741,2994.98945687063,12.264,HMDB0001058,34039,24408.6739201318,12.264,0.888310652407656,0.1227019,0,0.00725901185444986,L21_c67,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.888310652407656,1
2632,L26_c67,HMDB0000634,24529,663.259944392593,7.844,HMDB0000162,9255,559775.419150348,7.878,0.88827764257729,0.001184868,0,2.0056104236043e-4,L24_c89,L26_c67; L26_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.88827764257729,1
9193,L23_c45,HMDB0000202,11640,901.168407762395,6.179,HMDB0000720,27505,619916.650900505,6.179,0.888066203954666,0.001453693,0,0.002184178692114,L21_c67,L23_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.888066203954666,1
2381,L21_c89,HMDB0000130,7131,3984.80958871326,6.051,HMDB0000152,8112,2753234.63793453,5.987,0.888057762147061,0.001447319,0,0.00182729710971333,L24_c23,L21_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.888057762147061,1
13723,L26_c45,HMDB0060274,60047,947.869203281806,10.855,HMDB0001721,42901,180190.001593664,10.889,0.888011850286378,0.005260387,1,Inf,NA,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.888011850286378,1
17647,L26_c1011,HMDB0002035,44925,3666.4288753854,8.036,HMDB0011727,55035,2533655.54923817,8.102,0.787943433453857,0.00144709,0,0.00105883317398524,L21_c45,L26_c1011,isotope,163,119,4-Hydroxycinnamic acid,Bicine,5903,TRUE,FALSE,0.887943433453857,1
19665,L24_c1011,HMDB0000226,13635,4182.53350811196,9.125,PBCM0000440049,62469,884411.719274842,9.095,0.887850782612321,0.00472917,0,0.00131433628155164,L21_c45,L24_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.887850782612321,1
2450,L24_c23,HMDB0002441,48176,7753.61334865436,10.983,HMDB0000156,8365,1968714.62126336,10.983,0.887798996697666,0.003938414,0,7.5262074096864e-4,L23_c89,L24_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.887798996697666,1
5481,L27_c45,HMDB0000097,5765,1253.35408983346,11.85,HMDB0000263,16100,670868.514512106,11.815,0.88771166707720806,0.001868256,1,Inf,NA,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.88771166707720806,1
6140,L21_c23,HMDB0000149,7937,5090.78793724646,5.412,HMDB0000296,17818,1494886.7567272,5.41,0.887558028802016,0.003405467,0,0.0540536346376823,L23_c67,L21_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.887558028802016,1
16803,L22_c67,HMDB0004095,52347,5060.25439361116,7.11,HMDB0004230,52793,670089.046955735,7.076,0.887500836927908,0.007551615,3.69976151666267e-8,0.00199999034520029,L23_c1011,L22_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.887500836927908,2
5422,L24_c45,HMDB0000152,8165,10828.969719617,3.233,HMDB0000262,15922,108106.822196958,3.203,0.887475894207147,0.1001692,0,0.00393318083770034,L21_c89,L24_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.887475894207147,1
149,L22_c45,HMDB0001173,35699,24139.4245187235,3.875,HMDB0000012,885,846963.692369831,3.809,0.88719620057935,0.02850113,1,Inf,NA,L22_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.88719620057935,1
12018,L24_c1011,HMDB0000402,19079,3912.49537567029,6.691,HMDB0001264,37392,49505.4435750417,6.883,0.887069328715352,0.07903162,1,Inf,NA,L24_c1011; L21_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.887069328715352,1
15086,L24_c89,PBCM0013000992,62876,66848.3986532126,10.376,HMDB0002545,48483,484142.095761764,10.534,0.887012401791438,0.138076,1,Inf,NA,L24_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.887012401791438,1
16119,L23_c45,HMDB0000124,6726,738.565174973253,7.204,HMDB0003466,51587,395464.420301665,7.204,0.886946687459432,0.001867589,1,Inf,NA,L23_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.886946687459432,1
2216,L26_c1011,HMDB0001341,37999,450.67687524266,9.8,HMDB0000148,7909,386448.182408551,9.832,0.886837205243329,0.001166203,3.4003194423485e-4,3.9217735468029e-4,L24_c45,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.886837205243329,1
13775,L23_c1011,HMDB0029666,58254,1423.61583811448,10.086,HMDB0001844,43019,774636.003716553,10.118,0.886741456661743,0.001837787,0,7.4830601605527e-4,L23_c89,L23_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.886741456661743,1
1777,L27_c45,HMDB0001565,42446,267379.06610102,11.209,HMDB0000121,6680,175128.18546018,11.273,0.886711864732217,0.30535239999999997,0,0.209743670799277,L27_c45,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.886711864732217,2
88,L24_c45,HMDB0000152,8166,19130.6728317236,7.204,HMDB0000011,772,177415.631762837,7.236,0.886640259546367,0.1078297,0,0.00694843533062456,L21_c89,L24_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.886640259546367,2
8253,L27_c23,HMDB0000019,1269,9593.78553383397,11.399,HMDB0000663,25379,738744.604027588,11.367,0.786595735021972,0.01298661,0,0.0474702997153878,L23_c23,L27_c23,fragment,115,71,alpha-Ketoisovaleric acid,Glucaric acid,180,TRUE,FALSE,0.886595735021972,1
9278,L26_c1011,HMDB0002441,48215,4578.06303910458,8.869,HMDB0000721,27726,68049.5527518671,8.933,0.885946047320572,0.06727543,0,4.4437929024279e-4,L23_c89,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.885946047320572,1
7108,L22_c1011,HMDB0001895,43612,17143.5002410901,3.104,HMDB0000473,21459,5219402.86209178,3.042,0.88593840583283,0.003284571,0.979872189290961,6.365429416927e-4,L22_c23,L22_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.88593840583283,1
8289,L27_c23,HMDB0000634,24547,3224.4137777011,11.303,HMDB0000663,25379,738744.604027588,11.367,0.785656813637147,0.004364721,0,9.7502011650846e-4,L24_c89,L27_c23,fragment,129,85,Citraconic acid,Glucaric acid,3019,TRUE,FALSE,0.885656813637147,1
8289,L27_c23,HMDB0000634,24547,3224.4137777011,11.303,HMDB0000663,25379,738744.604027588,11.367,0.785656813637147,0.004364721,0,9.7502011650846e-4,L24_c89,L27_c23,fragment,129,85,Citraconic acid,Glucaric acid,3019,TRUE,FALSE,0.885656813637147,2
14834,L24_c23,HMDB0000669,25506,11490.8706088619,9.317,HMDB0002393,47759,556131.269108391,9.287,0.8850602538773,0.02066216,0,8.2855054555595e-4,L24_c45,L24_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.8850602538773,2
8121,L24_c89,HMDB0013674,56823,796672.252501225,5.346,HMDB0000634,24500,3307022.82251127,5.282,0.885056327038734,0.2409032,0,20.0324769601829,L21_c89,L24_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.885056327038734,1
19301,L24_c1011,HMDB0000128,7047,8474.2573070004,8.1,HMDB0254310,60963,755106.674284293,7.876,0.884880119985908,0.0112226,1,Inf,NA,L24_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.884880119985908,1
7533,L24_c67,HMDB0000223,13326,2077.59833203284,7.716,HMDB0000532,22749,723565.901853112,7.748,0.884863625465939,0.002871333,0,0.332193759806442,L23_c23,L24_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.884863625465939,1
1571,L23_c89,HMDB0000468,20951,2230.75660120289,8.293,HMDB0000115,6368,4039.24685289569,8.357,0.884861188240378,0.5522704,6.30651964968844e-6,0.00326280267126465,L27_c45,L23_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.884861188240378,2
5638,L26_c45,HMDB0002199,46217,557.358395327908,8.613,HMDB0000271,16389,108314.522783026,8.583,0.884792838034013,0.00514574,0,0.00648259732705148,L21_c89,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.884792838034013,1
3436,L26_c89,HMDB0006029,54398,2716.04270628636,11.978,HMDB0000189,10493,325430.805829377,11.978,0.884725097963013,0.008345991,0,0.00309595816899618,L21_c1011,L26_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.884725097963013,1
621,L21_c23,PBCM0013000992,62691,15679.8874865129,4.996,HMDB0000050,2956,13175678.0024158,4.868,0.884720014812622,0.001190063,1,Inf,NA,L21_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.884720014812622,1
15057,L24_c89,HMDB0001256,37013,27893.0389175793,10.504,HMDB0002545,48483,484142.095761764,10.534,0.884654257817641,0.05761333,0,0.226505560852645,L26_c67,L24_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.884654257817641,1
10723,L27_c23,HMDB0000426,20057,102433.851825048,9.093,HMDB0000943,32849,1637810.15804655,9.125,0.884624883938642,0.06254318,1,Inf,NA,L27_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.884624883938642,2
7486,L23_c23,HMDB0000982,33548,19992.0648494963,8.519,HMDB0000528,22545,857583.645788053,8.421,0.884380648747741,0.02331209,0,0.00648957873258563,L23_c23,L23_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.884380648747741,1
4369,L23_c89,HMDB0001511,40517,2350.41939492612,7.366,HMDB0000215,12803,38059.1564931949,7.302,0.88433557058962,0.061757,0,0.0150830642204899,L26_c45,L23_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.88433557058962,1
18419,L21_c23,HMDB0000159,8724,2407.04901150239,6.853,HMDB0014496,56925,2403756.48052677,6.821,0.884218471747167,0.00100137,0.940330676850738,0.00386689449852317,L27_c45,L21_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.884218471747167,1
5859,L27_c23,HMDB0004110,52711,1958.29795753845,10.374,HMDB0000288,16872,243811.685346413,10.312,0.784218457298186,0.00803201,0,0.0387520933494896,L24_c1011,L27_c23; L24_c45,fragment,139,79,Phosphonoacetate,Uridine 5'-monophosphate,6920,TRUE,FALSE,0.8842184572981859,1
11457,L22_c67,HMDB0000259,15666,4475.83976988877,2.786,HMDB0001169,35581,1242964.07592637,2.882,0.884176144486643,0.003600941,0,0.00134378633936884,L24_c1011,L22_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.884176144486643,1
11457,L22_c67,HMDB0000259,15666,4475.83976988877,2.786,HMDB0001169,35581,1242964.07592637,2.882,0.884176144486643,0.003600941,0,0.00134378633936884,L21_c1011,L22_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.884176144486643,2
6092,L27_c45,HMDB0001209,36305,4673.28389381506,11.239,HMDB0000295,17812,164164.800526834,11.241,0.884148153727069,0.02846703,1,Inf,NA,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.884148153727069,2
8120,L24_c89,HMDB0012209,56227,2523179.66537378,5.346,HMDB0000634,24500,3307022.82251127,5.282,0.884141239823096,0.7629762,0,0.164697969423359,L24_c89,L24_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.884141239823096,1
2209,L26_c1011,HMDB0000687,26020,1541.23054488662,9.8,HMDB0000148,7909,386448.182408551,9.832,0.883932925557233,0.003988195,0,0.00118860017006988,L26_c1011,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.883932925557233,1
2547,L26_c67,HMDB0000687,26038,28571.3260384577,8.903,HMDB0000161,9080,102534.295048415,8.967,0.883483891286982,0.2786514,0,0.0220342654777396,L26_c1011,L26_c67; L27_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.883483891286982,2
2526,L26_c67,HMDB0000064,4073,2478306.62552632,8.903,HMDB0000161,9080,102534.295048415,8.967,0.883406628907157,24.17051,1,1,L26_c67,L26_c67; L27_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.883406628907157,5
2526,L26_c67,HMDB0000064,4073,2478306.62552632,8.903,HMDB0000161,9080,102534.295048415,8.967,0.883406628907157,24.17051,1,1,L26_c89,L26_c67; L27_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.883406628907157,6
11429,L22_c67,HMDB0000043,2281,108388.278651439,2.754,HMDB0001169,35581,1242964.07592637,2.882,0.883210173998664,0.08720146,0,0.0995839533015988,L21_c89,L22_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.883210173998664,1
1514,L26_c45,HMDB0000123,6704,11279.5861833403,9.3835,HMDB0000112,6218,387489.76528583,9.351,0.883199874845744,0.02910938,1,1,L26_c45,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.883199874845744,4
1805,L26_c45,HMDB0000112,6218,387489.76528583,9.351,HMDB0000123,6704,11279.5861833403,9.3835,0.883199874845744,34.35319,1,1,L26_c45,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.883199874845744,4
1543,L26_c45,HMDB0001624,42811,26285.6389623562,9.317,HMDB0000112,6218,387489.76528583,9.351,0.883103012684037,0.0678357,0,0.00464973356316221,L24_c89,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.883103012684037,2
3671,L27_c23,HMDB0001341,38025,22264.6647082549,12.49,HMDB0000193,10967,320921.706691454,12.52,0.883087539971386,0.06937725,0,0.0193746291140977,L24_c45,L27_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.883087539971386,1
19512,L24_c23,HMDB0036458,59463,1941.58952265135,9.319,HMDB0304941,61643,198398.696507368,9.287,0.882885480187813,0.009786302,0.0183553296561078,0.00984984385753941,L27_c45,L24_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.882885480187813,2
14733,L22_c23,HMDB0000881,31361,2310.0067451999,4.385,HMDB0002302,47221,2064804.05076163,4.42,0.882687227412973,0.0011187530000000001,0,9.3112086041571e-4,L22_c23,L22_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.882687227412973,1
5348,L24_c1011,HMDB0000469,21143,5021.32986961534,10.342,HMDB0000259,15712,1630072.43809598,10.312,0.882618367161807,0.003080434,0,0.0106036895217982,L23_c23,L24_c1011; L21_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.882618367161807,1
1922,L23_c1011,HMDB0000044,2578,1591.17374917579,10.47,HMDB0000127,6940,370124.541380393,10.406,0.782549508248598,0.004299023,1,Inf,L22_c45,L23_c1011,fragment,175,87,Ascorbic acid,D-Glucuronic acid,352,TRUE,FALSE,0.882549508248598,1
1922,L23_c1011,HMDB0000044,2578,1591.17374917579,10.47,HMDB0000127,6940,370124.541380393,10.406,0.782549508248598,0.004299023,1,Inf,L21_c67,L23_c1011,fragment,175,87,Ascorbic acid,D-Glucuronic acid,352,TRUE,FALSE,0.882549508248598,2
9344,L26_c89,HMDB0000982,33578,1027.27905444072,8.839,HMDB0000725,27783,210568.320399676,8.839,0.882511533464996,0.004878602,0,3.3346271904961e-4,L23_c23,L26_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.882511533464996,1
9431,L24_c23,HMDB0000159,8870,1065692.49768682,3.651,HMDB0000738,28272,1020.97855336378,3.683,0.882504675684951,1043.795,0,1.71202183118426,L27_c45,L24_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.882504675684951,3
87,L24_c45,HMDB0000133,7558,11677.3523850316,7.302,HMDB0000011,772,177415.631762837,7.236,0.882268342404365,0.06581919,0.0863335955075887,0.00829114397965849,L21_c45,L24_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.882268342404365,1
11303,L21_c23,HMDB0001895,43591,3325.94769504831,7.588,HMDB0001129,35080,21269.3400502323,7.494,0.882230363675712,0.1563729,0,1.2349336482918e-4,L22_c23,L21_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.882230363675712,1
15765,L24_c89,HMDB0002757,48874,54681.5739524275,6.8855,HMDB0003269,50255,5379674.90242948,6.95,0.882184628229317,0.01016448,0,0.0676201043046801,L24_c1011,L24_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.882184628229317,1
2459,L24_c23,PBCM0058359512,63036,2702.75547464429,11.017,HMDB0000156,8365,1968714.62126336,10.983,0.882101538399253,0.001372853,1,Inf,NA,L24_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.882101538399253,1
3213,L22_c89,HMDB0000661,25170,2559.7656353978,9.606,HMDB0000186,10327,445.375923376051,9.638,0.781694383007784,5.747427,0.00146648029044387,0.00686769776449958,L24_c89,L22_c89,fragment,131,87,Glutaric acid,Alpha-Lactose,3099,TRUE,FALSE,0.881694383007784,1
98,L24_c45,HMDB0000512,22301,409.78777460338,7.238,HMDB0000011,772,177415.631762837,7.236,0.880923203141752,0.002309761,0,1.5562513121955e-4,L24_c23,L24_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.880923203141752,1
16881,L22_c23,HMDB0002466,48314,22070462.5028348,3.1365,HMDB0004231,52975,5232881.61670051,3.075,0.880862126050917,4.21765,0,28.10518234038,L24_c45,L22_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.880862126050917,3
10425,L26_c23,HMDB0000050,3155,1935.4943539243,9.544,HMDB0000902,31933,1098977.96930556,9.512,0.780468345591085,0.001761177,0,1.4689903271538e-4,L21_c23,L26_c23,fragment,268.1,136,Adenosine,"NAD",379,TRUE,FALSE,0.880468345591085,2
14996,L24_c89,HMDB0000011,781,2962.25725872186,10.662,HMDB0002545,48483,484142.095761764,10.534,0.77990514227043,0.00611857,0,0.0166967094685416,L24_c45,L24_c89,fragment,103,59,3-Hydroxybutyric acid,Galacturonic acid,135,TRUE,FALSE,0.8799051422704299,1
14996,L24_c89,HMDB0000011,781,2962.25725872186,10.662,HMDB0002545,48483,484142.095761764,10.534,0.77990514227043,0.00611857,0,0.0166967094685416,L24_c45,L24_c89,fragment,103,59,3-Hydroxybutyric acid,Galacturonic acid,135,TRUE,FALSE,0.8799051422704299,2
2905,L27_c45,HMDB0000517,22466,1129.55651813995,10.376,HMDB0000175,9838,294940.985521816,10.376,0.879691948484712,0.003829771,0,3.4573097457052e-4,L26_c67,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.879691948484712,1
2905,L27_c45,HMDB0000517,22466,1129.55651813995,10.376,HMDB0000175,9838,294940.985521816,10.376,0.879691948484712,0.003829771,0,3.4573097457052e-4,L26_c23,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.879691948484712,2
6980,L23_c23,HMDB0013318,56654,177981.99512777,5.701,HMDB0000469,21128,473545.538964799,5.41,0.879646550609208,0.3758498,0,0.0346329227650579,L23_c23,L23_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.879646550609208,1
11204,L24_c89,HMDB0000097,5705,3122.44300891479,8.1025,HMDB0001065,34254,595700.630172295,8.006,0.879543821065887,0.005241631,1,Inf,NA,L24_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.879543821065887,1
17096,L23_c89,HMDB0029644,58081,4000.70112124081,6.531,HMDB0004815,53316,3191737.71963243,6.499,0.879484135850095,0.001253455,0,2.0401672300272e-4,L22_c23,L23_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.879484135850095,1
10029,L22_c1011,HMDB0000661,25130,1213.04434172934,3.905,HMDB0000858,30700,1073462.50931121,3.873,0.879461209763492,0.00113003,0,0.00325452525759796,L24_c89,L22_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.879461209763492,1
12602,L26_c67,HMDB0000134,7694,20346.7937894138,9.958,HMDB0001413,39077,2851707.30633153,9.992,0.879399394332325,0.007134952,0,0.197604195440973,L22_c45,L26_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.879399394332325,5
12602,L26_c67,HMDB0000134,7694,20346.7937894138,9.958,HMDB0001413,39077,2851707.30633153,9.992,0.879399394332325,0.007134952,0,0.197604195440973,L24_c45,L26_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.879399394332325,6
12563,L21_c23,HMDB0001895,43588,10325.1468573493,3.104,HMDB0001406,38802,855829.993626717,3.139,0.87931277425347,0.01206448,0.985476262956189,3.8337558033996e-4,L22_c23,L21_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.87931277425347,1
5413,L24_c1011,PBCM0013000992,62837,89605.6704758538,10.248,HMDB0000259,15712,1630072.43809598,10.312,0.879182140786534,0.05497036,1,Inf,NA,L24_c1011; L21_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.879182140786534,3
15071,L24_c89,HMDB0003269,50257,5532.93227012326,10.44,HMDB0002545,48483,484142.095761764,10.534,0.879148851498671,0.01142832,0,0.00102848822103071,L24_c89,L24_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.879148851498671,1
19155,L26_c45,HMDB0000645,24884,177.819945106226,11.879,HMDB0245643,60507,79540.264352989,11.879,0.879017487816419,0.002235597,1,Inf,NA,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.879017487816419,1
19177,L26_c45,HMDB0001587,42646,177.819945106226,11.879,HMDB0245643,60507,79540.264352989,11.879,0.879017487816419,0.002235597,0,2.21344553159744e-5,L22_c89,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.879017487816419,1
8024,L26_c23,HMDB0000634,24517,3400.03356595797,9.67,HMDB0000625,24065,1109347.29441012,9.606,0.77901715621909,0.003064896,0,0.00102812521970322,L24_c89,L26_c23,fragment,129,85,Citraconic acid,Gluconic acid,3017,TRUE,FALSE,0.8790171562190899,1
19141,L26_c45,HMDB0000220,13020,177.79787921806,11.815,HMDB0245643,60507,79540.264352989,11.879,0.879016366544006,0.002235319,1,Inf,NA,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.879016366544006,1
14323,L24_c67,HMDB0000426,20013,16754.0715310573,10.342,HMDB0002092,45526,327002.220661836,10.406,0.878978228903073,0.05123534,1,Inf,NA,L24_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.878978228903073,1
19154,L26_c45,HMDB0000645,24883,177.620231847843,11.687,HMDB0245643,60507,79540.264352989,11.879,0.878951614501022,0.002233086,1,Inf,NA,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.878951614501022,1
11495,L22_c67,HMDB0001232,36404,13832.0407635868,2.72,HMDB0001169,35581,1242964.07592637,2.882,0.878837145856184,0.01112827,0.167640263770251,5.5215339777314e-4,L23_c45,L22_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.878837145856184,1
8434,L26_c67,HMDB0001624,42817,2568.22549672922,13.801,HMDB0000670,25670,1666381.08443098,13.707,0.878402530993395,0.001541199,0,4.5429994328889e-4,L24_c89,L26_c89; L26_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.878402530993395,2
163,L23_c23,HMDB0000008,514,178506.85547828,3.681,HMDB0000019,1200,202100.799686421,3.553,0.878390411309004,0.8832566,0,0.739556913393431,L23_c23,L23_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.878390411309004,3
163,L23_c23,HMDB0000008,514,178506.85547828,3.681,HMDB0000019,1200,202100.799686421,3.553,0.878390411309004,0.8832566,0,0.739556913393431,L24_c89,L23_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.878390411309004,4
18299,L21_c89,HMDB0000232,13977,7374.54604380282,11.271,HMDB0013674,56747,39769.0337587665,11.335,0.878305593279609,0.1854344,0.0174178610782651,0.00607065134533648,L21_c67,L21_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.878305593279609,1
10118,L22_c67,HMDB0000220,12975,31649.0698336801,2.048,HMDB0000873,30906,233566.865008833,2.112,0.878224609189859,0.1355033,1,Inf,NA,L22_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.878224609189859,1
7213,L21_c89,HMDB0001232,36393,17882.4212223035,7.684,HMDB0000500,21783,647706.499092129,7.652,0.778224201223624,0.02760883,0,7.1383824029052e-4,L23_c45,L21_c89,isotope,138,108,4-Nitrophenol,4-Hydroxybenzoic acid,4698,TRUE,FALSE,0.878224201223624,1
7213,L21_c89,HMDB0001232,36393,17882.4212223035,7.684,HMDB0000500,21783,647706.499092129,7.652,0.778224201223624,0.02760883,0,7.1383824029052e-4,L23_c45,L21_c89,isotope,138,108,4-Nitrophenol,4-Hydroxybenzoic acid,4698,TRUE,FALSE,0.878224201223624,2
6837,L22_c45,HMDB0000159,8782,937.751842070533,1.922,HMDB0000466,20653,70660.4467221184,1.922,0.87821336790067706,0.01327124,0,0.00150648674860973,L27_c45,L22_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.87821336790067706,1
9855,L23_c89,HMDB0000742,28398,705.689747956371,11.209,HMDB0000828,30026,239251.376237523,11.209,0.878147710916788,0.002949574,1,Inf,NA,L23_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.878147710916788,1
7981,L22_c1011,HMDB0011600,54559,2329.44127881022,9.48,HMDB0000609,23723,353603.581395552,9.416,0.878132322399744,0.00658772,0,9.1192373037611e-4,L21_c45,L22_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.878132322399744,1
6578,L23_c1011,HMDB0000669,25466,1032.72631163131,8.036,HMDB0000423,19705,362394.704796498,7.972,0.87800237554394,0.002849728,0,7.44648493606931e-5,L24_c45,L23_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.87800237554394,1
10052,L23_c1011,HMDB0000159,8814,13209.2035280425,6.853,HMDB0000866,30773,1815353.30343829,6.723,0.777900140421482,0.007276382,0.906122811466004,0.021220422271576,L27_c45,L23_c1011,fragment,166.1,120,L-Phenylalanine,N-Acetyl-L-tyrosine,1155,TRUE,FALSE,0.877900140421482,1
6177,L21_c23,HMDB0002096,45605,78663.584806847,5.602,HMDB0000296,17818,1494886.7567272,5.41,0.877835760142704,0.05262177,0,0.039909054927893,L21_c23,L21_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.877835760142704,1
9236,L26_c1011,HMDB0000250,14994,2789.50929033228,9.029,HMDB0000721,27726,68049.5527518671,8.933,0.87762460780263,0.04099232,1,Inf,NA,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.87762460780263,1
14719,L22_c23,HMDB0000528,22508,4049.28509055723,4.514,HMDB0002302,47221,2064804.05076163,4.42,0.877495099910989,0.001961099,0,0.00472173776919015,L23_c23,L22_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.877495099910989,1
