"","...1","sample_name","anchor_accession","interf_peak_id","interf_area","interf_rt","interf_accession","source_peak_id","source_area","source_rt","transition_similarity","transition_ratio","normalized_overlap","interf_ratio"
"15087",15087,"L23_c1011","HMDB0002441",55366,10565.5017888014,5.118,"HMDB0001487",45467,2065408.08946392,5.466,0.340798048736123,0.005115455,0,0.0026262311526978
"15088",15088,"L23_c1011","HMDB0003320",58350,679.466433744545,5.3385,"HMDB0001487",45467,2065408.08946392,5.466,0.392926134080375,0.0003289744,0,0.00019624622606965
"15089",15089,"L23_c1011","HMDB0003466",59648,1547.64004600426,5.3385,"HMDB0001487",45467,2065408.08946392,5.466,0.359545722754853,0.0007493144,0.269254883545223,0.0181453287638595
"15090",15090,"L23_c1011","HMDB0004827",62256,5742.18619589172,5.34,"HMDB0001487",45467,2065408.08946392,5.466,0.250649884214676,0.00278017,0.282596078021783,0.00107138538543141
"15091",15091,"L23_c1011","HMDB0012275",65319,6516.95574310879,5.152,"HMDB0001487",45467,2065408.08946392,5.466,0.253785244996602,0.003155287,0.395838156268507,0.0121179243710219
"15092",15092,"L23_c1011","HMDB0029666",67175,966.577074175621,5.495,"HMDB0001487",45467,2065408.08946392,5.466,0.313837300042227,0.0004679836,0,0.00163504191632373
"15093",15093,"L23_c1011","HMDB0059655",68623,649.641349731748,5.5265,"HMDB0001487",45467,2065408.08946392,5.466,0.616743718715407,0.0003145341,1,Inf
"15094",15094,"L23_c1011","HMDB0254310",70143,1098.67812102679,5.432,"HMDB0001487",45467,2065408.08946392,5.466,0.250526944770645,0.0005319424,0.00446345806399138,0.0181720689343882
"15095",15095,"L23_c1011","PBCM0000066950",71039,21811.8409276415,5.089,"HMDB0001487",45467,2065408.08946392,5.466,0.327164893506332,0.01056055,0.401755674261593,0.0276098023138892
"15096",15096,"L21_c23","HMDB0000017",1024,2491.19379779248,4.804,"HMDB0001488",45542,674701.110203058,4.837,0.48789706431191,0.003692292,1,Inf
"15097",15097,"L21_c23","HMDB0000043",2407,1405690.48184024,5.214,"HMDB0001488",45542,674701.110203058,4.837,0.336405168789505,2.083427,1,Inf
"15098",15098,"L21_c23","HMDB0000060",3976,614.387229778813,4.93,"HMDB0001488",45542,674701.110203058,4.837,0.565097839532341,0.0009106065,0.225401663248974,0.415854171568677
"15099",15099,"L21_c23","HMDB0000060",3977,720.081718931905,5.118,"HMDB0001488",45542,674701.110203058,4.837,0.528723476281656,0.00106726,0.2105695063937,0.48739454886779
"15100",15100,"L21_c23","HMDB0000251",17325,9233.34939333026,4.93,"HMDB0001488",45542,674701.110203058,4.837,0.728821277143892,0.0136851,0.0002029314955008,0.019101973747122
"15101",15101,"L21_c23","HMDB0000262",18065,809.306377304501,5.026,"HMDB0001488",45542,674701.110203058,4.837,0.210870317124683,0.001199504,1.94875134727058e-05,0.0629141991843884
"15102",15102,"L21_c23","HMDB0000294",20012,27159.5018396317,4.649,"HMDB0001488",45542,674701.110203058,4.837,0.289132113878211,0.04025412,1,Inf
"15103",15103,"L21_c23","HMDB0000466",23319,2038.02743663544,4.8375,"HMDB0001488",45542,674701.110203058,4.837,0.490257775980011,0.003020637,0.00780255482841968,0.0996210576234319
"15104",15104,"L21_c23","HMDB0000472",24122,1558.19840632174,5.152,"HMDB0001488",45542,674701.110203058,4.837,0.441448784199914,0.002309465,0.0003946903449728,0.00421420063646329
"15105",15105,"L21_c23","HMDB0000512",25248,1358.42989931411,4.837,"HMDB0001488",45542,674701.110203058,4.837,0.605474068424391,0.00201338,0.579929780364052,0.00155983863533442
"15106",15106,"L21_c23","HMDB0000574",26938,16920.9495368559,4.775,"HMDB0001488",45542,674701.110203058,4.837,0.226302390595805,0.02507918,0,1.34816979407214
"15107",15107,"L21_c23","HMDB0000641",28065,12577.026330629,5.2455,"HMDB0001488",45542,674701.110203058,4.837,0.272220853709684,0.01864089,8.25558296824735e-05,0.0735377469551842
"15108",15108,"L21_c23","HMDB0000707",30286,1433.91725124588,4.804,"HMDB0001488",45542,674701.110203058,4.837,0.220256219347226,0.002125263,1,Inf
"15109",15109,"L21_c23","HMDB0000721",31399,1413.57283664221,4.427,"HMDB0001488",45542,674701.110203058,4.837,0.318385735365751,0.00209511,0,0.0606851649519186
"15110",15110,"L21_c23","HMDB0000721",31400,2861.25933719772,5.2125,"HMDB0001488",45542,674701.110203058,4.837,0.281373121887732,0.004240781,0.00231764827375866,0.12283484115365
"15111",15111,"L21_c23","HMDB0000875",34972,3393.91957308763,4.837,"HMDB0001488",45542,674701.110203058,4.837,0.590623445252803,0.005030256,0,0.00082726337599533
"15112",15112,"L21_c23","HMDB0000881",35258,2521.67009996483,4.804,"HMDB0001488",45542,674701.110203058,4.837,0.651825109171572,0.003737463,0.184360917734394,0.00311461259338091
"15113",15113,"L21_c23","HMDB0000925",36033,2131.87677516056,4.775,"HMDB0001488",45542,674701.110203058,4.837,0.279478734105587,0.003159735,0,0.00074943156555376
"15114",15114,"L21_c23","HMDB0000929",36183,394.28505687456,5.089,"HMDB0001488",45542,674701.110203058,4.837,0.433999395700478,0.0005843848,0.01487921089698,0.00104113043895899
"15115",15115,"L21_c23","HMDB0000957",36834,4797.2299983726,4.804,"HMDB0001488",45542,674701.110203058,4.837,0.506048180615904,0.007110156,0,0.00222908740113248
"15116",15116,"L21_c23","HMDB0001123",38799,1562.33066131818,4.7725,"HMDB0001488",45542,674701.110203058,4.837,0.349045211039051,0.002315589,1,Inf
"15117",15117,"L21_c23","HMDB0001256",41173,481262.342270926,5.2455,"HMDB0001488",45542,674701.110203058,4.837,0.253182894727302,0.7132971,1,Inf
"15118",15118,"L21_c23","HMDB0001392",43399,2978.34270541252,4.804,"HMDB0001488",45542,674701.110203058,4.837,0.252143582379628,0.004414314,0.187477811740494,0.311159491873772
"15119",15119,"L21_c23","HMDB0001488",45542,674701.110203058,4.837,"HMDB0001488",45542,674701.110203058,4.837,1,1,1,1
"15120",15120,"L21_c23","HMDB0001511",46294,18614.149200606,4.837,"HMDB0001488",45542,674701.110203058,4.837,0.954695591390288,0.02758873,1.88216424189064e-06,0.119330200600211
"15121",15121,"L21_c23","HMDB0001522",47205,14921.0866277663,4.6805,"HMDB0001488",45542,674701.110203058,4.837,0.439417068842106,0.02211511,0,0.0139417733507414
"15122",15122,"L21_c23","HMDB0001964",50676,3286317.47415363,4.804,"HMDB0001488",45542,674701.110203058,4.837,0.396295321925867,4.870775,1,1
"15123",15123,"L21_c23","HMDB0002043",51805,6630.48454790799,5.2125,"HMDB0001488",45542,674701.110203058,4.837,0.266314277854261,0.009827292,0,0.0311298454554621
"15124",15124,"L21_c23","HMDB0002243",53741,148348.828328219,4.837,"HMDB0001488",45542,674701.110203058,4.837,0.999055342454169,0.2198734,0.0073389941794706,0.896397577908352
"15125",15125,"L21_c23","HMDB0002340",54598,6744.9663667577,4.804,"HMDB0001488",45542,674701.110203058,4.837,0.497494476439197,0.009996969,5.52154194503823e-05,0.00930364013678096
"15126",15126,"L21_c23","HMDB0002441",55291,8063.82059708591,4.616,"HMDB0001488",45542,674701.110203058,4.837,0.395558395377217,0.01195169,0,0.00200439669455924
"15127",15127,"L21_c23","HMDB0002441",55292,11996.9796538078,5.244,"HMDB0001488",45542,674701.110203058,4.837,0.219484519680817,0.01778118,0,0.00298204877864926
"15128",15128,"L21_c23","HMDB0003269",57957,1683.26303447915,5.089,"HMDB0001488",45542,674701.110203058,4.837,0.219032298025346,0.002494828,0.159180748681219,0.00045586969301602
"15129",15129,"L21_c23","HMDB0003320",58275,1100.88660955457,4.867,"HMDB0001488",45542,674701.110203058,4.837,0.578259010642124,0.001631666,0,0.00031796249487273
"15130",15130,"L21_c23","HMDB0003320",58276,1159.38164968174,5.244,"HMDB0001488",45542,674701.110203058,4.837,0.467882761174692,0.001718363,0,0.00033485726744522
"15131",15131,"L21_c23","HMDB0003331",58494,4379.16353849034,4.7435,"HMDB0001488",45542,674701.110203058,4.837,0.216963375466437,0.006490524,1,Inf
"15132",15132,"L21_c23","HMDB0003466",59563,1438.9324437207,5.055,"HMDB0001488",45542,674701.110203058,4.837,0.204821556002092,0.002132696,0.533238902132912,0.016870784862221
"15133",15133,"L21_c23","HMDB0004044",60492,3251.77739738896,4.775,"HMDB0001488",45542,674701.110203058,4.837,0.209461703655794,0.004819582,0.999599868782891,0.00049843830265142
"15134",15134,"L21_c23","HMDB0004827",62181,2498.29019350011,4.6175,"HMDB0001488",45542,674701.110203058,4.837,0.426842242699416,0.00370281,0,0.00046613458891277
"15135",15135,"L21_c23","HMDB0011727",63469,956.448849694764,4.775,"HMDB0001488",45542,674701.110203058,4.837,0.252333198961393,0.001417589,2.34007786665486e-08,0.0008081602412698
"15136",15136,"L21_c23","HMDB0012127",64704,909.606281483935,4.427,"HMDB0001488",45542,674701.110203058,4.837,0.220747612369166,0.001348162,0.0742123140731231,0.00064410458560594
"15137",15137,"L21_c23","HMDB0012275",65249,15209.0769103718,4.775,"HMDB0001488",45542,674701.110203058,4.837,0.252991996365336,0.02254195,0.00084621984418042,0.0282804504154915
"15138",15138,"L21_c23","HMDB0013751",65808,172.712394654649,4.9,"HMDB0001488",45542,674701.110203058,4.837,0.94374327671703,0.0002559836,0.00077274901197506,0.00061383490133289
"15139",15139,"L21_c23","HMDB0060665",68870,617594.863971704,4.8685,"HMDB0001488",45542,674701.110203058,4.837,0.999230709848902,0.9153607,0.999641521814169,0.981163832033703
"15140",15140,"L23_c23","HMDB0000017",1122,3163.70984803374,5.495,"HMDB0001491",45943,296816.709101879,5.78,0.355393381124646,0.0106588,1,Inf
"15141",15141,"L23_c23","HMDB0000019",1361,4804.59179611364,5.401,"HMDB0001491",45943,296816.709101879,5.78,0.243422653532486,0.01618707,0,0.625620138354182
"15142",15142,"L23_c23","HMDB0000021",1546,1364.5983687708,5.968,"HMDB0001491",45943,296816.709101879,5.78,0.605186865962091,0.004597445,2.29679084166134e-05,0.00150921556131557
"15143",15143,"L23_c23","HMDB0000030",1915,21262.8619258602,6.031,"HMDB0001491",45943,296816.709101879,5.78,0.90830286796005,0.07163634,0,0.0075086332811985
"15144",15144,"L23_c23","HMDB0000043",2584,1770548.74849962,5.56,"HMDB0001491",45943,296816.709101879,5.78,0.556418036244273,5.965125,1,Inf
"15145",15145,"L23_c23","HMDB0000045",3018,8704.26640164266,5.56,"HMDB0001491",45943,296816.709101879,5.78,0.367235517149478,0.02932539,0.9817087591682,0.00216243233561177
"15146",15146,"L23_c23","HMDB0000056",3746,560.046466624668,6.031,"HMDB0001491",45943,296816.709101879,5.78,0.464295731380042,0.001886843,0.690463280480867,0.0723749181211405
"15147",15147,"L23_c23","HMDB0000062",4328,3471.85657642145,5.6855,"HMDB0001491",45943,296816.709101879,5.78,0.561889374951479,0.01169697,0.159252179041791,0.00117009878074937
"15148",15148,"L23_c23","HMDB0000064",4523,13220.902798595,5.6855,"HMDB0001491",45943,296816.709101879,5.78,0.580373260093572,0.04454231,0.109699144200735,0.00817148883501696
"15149",15149,"L23_c23","HMDB0000073",4915,173.757753279848,6.094,"HMDB0001491",45943,296816.709101879,5.78,0.351799690491405,0.0005854042,0,0.00414020737587018
"15150",15150,"L23_c23","HMDB0000086",5279,15812.3060408005,5.843,"HMDB0001491",45943,296816.709101879,5.78,0.592437990393881,0.05327296,0.214973921123621,0.00202656347848098
"15151",15151,"L23_c23","HMDB0000125",7308,8678.71260176742,5.529,"HMDB0001491",45943,296816.709101879,5.78,0.26622643478283,0.0292393,0.985105487416964,0.0103024496867668
"15152",15152,"L23_c23","HMDB0000127",7585,173.609084375376,5.621,"HMDB0001491",45943,296816.709101879,5.78,0.227370673515565,0.0005849033,0.973209322815328,0.0024719764565464
"15153",15153,"L23_c23","HMDB0000134",8662,4115.37111485685,5.4635,"HMDB0001491",45943,296816.709101879,5.78,0.29285630696451,0.01386503,0.790221374846002,0.691209786079695
"15154",15154,"L23_c23","HMDB0000148",8873,3053.75708847455,5.529,"HMDB0001491",45943,296816.709101879,5.78,0.270462242508883,0.01028836,0.985380416078794,0.0523476920859567
"15155",15155,"L23_c23","HMDB0000156",9383,3949.16260497883,5.5895,"HMDB0001491",45943,296816.709101879,5.78,0.53177833056365,0.01330505,0.941245207615628,0.0142621265393442
"15156",15156,"L23_c23","HMDB0000161",10350,986.495990650832,5.654,"HMDB0001491",45943,296816.709101879,5.78,0.598361143840113,0.003323586,0.456340825976252,0.10385676430598
"15157",15157,"L23_c23","HMDB0000172",11096,1176.67088007093,5.591,"HMDB0001491",45943,296816.709101879,5.78,0.255401011831141,0.003964301,0.556719318857579,0.00305146258683658
"15158",15158,"L23_c23","HMDB0000175",11271,421.760516011146,5.529,"HMDB0001491",45943,296816.709101879,5.78,0.247648152930937,0.001420946,0.756619199476579,0.00239365261379508
"15159",15159,"L23_c23","HMDB0000176",11417,4458.07680360454,5.432,"HMDB0001491",45943,296816.709101879,5.78,0.304937833899198,0.01501963,0,0.0162036380187743
"15160",15160,"L23_c23","HMDB0000177",11666,2207.43410467693,6.22,"HMDB0001491",45943,296816.709101879,5.78,0.337141591017935,0.007437028,0.652488527228459,0.00200878560684719
"15161",15161,"L23_c23","HMDB0000182",11915,14062.5195407918,5.905,"HMDB0001491",45943,296816.709101879,5.78,0.668809674349495,0.04737779,0,0.0524617628978412
"15162",15162,"L23_c23","HMDB0000191",12616,2706.99031460058,5.621,"HMDB0001491",45943,296816.709101879,5.78,0.508108520843178,0.009120074,0.91216964450385,0.0436555314743449
"15163",15163,"L23_c23","HMDB0000191",12617,1492.80544521152,6.312,"HMDB0001491",45943,296816.709101879,5.78,0.202294726257375,0.005029385,0.00728470476842724,0.0240744175355946
"15164",15164,"L23_c23","HMDB0000195",13264,173.636393541936,5.558,"HMDB0001491",45943,296816.709101879,5.78,0.227335895228486,0.0005849953,0.00323590177487204,0.00010068649154371
"15165",15165,"L23_c23","HMDB0000201",13507,6867.75519736208,5.34,"HMDB0001491",45943,296816.709101879,5.78,0.300316820029389,0.02313803,0.6677914013006,0.00042687300915127
"15166",15166,"L23_c23","HMDB0000201",13508,4473.6817355241,5.654,"HMDB0001491",45943,296816.709101879,5.78,0.395497708551121,0.0150722,0.823966389602004,0.00027806669421789
"15167",15167,"L23_c23","HMDB0000202",13701,3049.33178966331,5.4635,"HMDB0001491",45943,296816.709101879,5.78,0.35527812622528,0.01027345,0.578264702249092,0.213671366239663
"15168",15168,"L23_c23","HMDB0000211",14550,9532.62530271475,5.809,"HMDB0001491",45943,296816.709101879,5.78,0.945127756566649,0.0321162,0.106587700922419,0.146115238684587
"15169",15169,"L23_c23","HMDB0000223",15456,1743.05453107962,5.3385,"HMDB0001491",45943,296816.709101879,5.78,0.217101333004474,0.005872495,1,Inf
"15170",15170,"L23_c23","HMDB0000224",15692,1075.12599700752,5.9035,"HMDB0001491",45943,296816.709101879,5.78,0.490271940405158,0.003622188,0.282021665810053,0.058063758430934
"15171",15171,"L23_c23","HMDB0000226",15931,368.586247647251,6.061,"HMDB0001491",45943,296816.709101879,5.78,0.486646176988364,0.001241798,0,0.0012109951161932
"15172",15172,"L23_c23","HMDB0000251",17374,1334.06357086578,5.6525,"HMDB0001491",45943,296816.709101879,5.78,0.297147306822307,0.00449457,0.888211826987854,0.00275991368051965
"15173",15173,"L23_c23","HMDB0000254",17550,2436.96784336979,5.4635,"HMDB0001491",45943,296816.709101879,5.78,0.325443835102828,0.008210346,0.837454113270892,0.0606284706844207
"15174",15174,"L23_c23","HMDB0000254",17551,866.430016257267,5.998,"HMDB0001491",45943,296816.709101879,5.78,0.703942702204184,0.002919074,0.00816267379017272,0.0215556093543351
"15175",15175,"L23_c23","HMDB0000258",17736,2217.93335827186,5.998,"HMDB0001491",45943,296816.709101879,5.78,0.587791870182265,0.007472401,1,Inf
"15176",15176,"L23_c23","HMDB0000271",18520,335.941547812316,5.717,"HMDB0001491",45943,296816.709101879,5.78,0.480557210607592,0.001131815,0.0857283999718712,0.0114560502517377
"15177",15177,"L23_c23","HMDB0000291",19550,52648.4791254542,5.7775,"HMDB0001491",45943,296816.709101879,5.78,0.96925932212313,0.1773771,0,0.131352116037055
"15178",15178,"L23_c23","HMDB0000402",21706,15308.1704061225,5.37,"HMDB0001491",45943,296816.709101879,5.78,0.236103718670592,0.05157449,1,Inf
"15179",15179,"L23_c23","HMDB0000512",25347,1545.7483577387,6.282,"HMDB0001491",45943,296816.709101879,5.78,0.311811390028257,0.005207754,0,0.00177493002040294
"15180",15180,"L23_c23","HMDB0000562",26571,870.24615798658,5.905,"HMDB0001491",45943,296816.709101879,5.78,0.792586217596436,0.002931931,4.79552736836007e-07,0.00289380500635017
"15181",15181,"L23_c23","HMDB0000609",27109,2477.086356245,5.717,"HMDB0001491",45943,296816.709101879,5.78,0.745110683533357,0.008345508,0.6358487248666,0.0138717188958027
"15182",15182,"L23_c23","HMDB0000625",27387,322.512546799348,5.621,"HMDB0001491",45943,296816.709101879,5.78,0.227370673515565,0.001086571,0.859955789066968,0.00111168437473782
"15183",15183,"L23_c23","HMDB0000641",28165,12906.3416320867,5.905,"HMDB0001491",45943,296816.709101879,5.78,0.638205510218343,0.04348253,0.579016682784138,0.0754632502236388
"15184",15184,"L23_c23","HMDB0000660",28655,1776.82387184586,5.998,"HMDB0001491",45943,296816.709101879,5.78,0.534875705563966,0.005986266,1,Inf
"15185",15185,"L23_c23","HMDB0000699",30093,5732.33437465055,6.157,"HMDB0001491",45943,296816.709101879,5.78,0.499295876717937,0.01931271,0,0.00039838647640037
"15186",15186,"L23_c23","HMDB0000716",30924,5555.56991091226,5.529,"HMDB0001491",45943,296816.709101879,5.78,0.243134681164184,0.01871717,0.0663917762480451,0.134825679333618
"15187",15187,"L23_c23","HMDB0000720",31249,3916.46202005922,5.307,"HMDB0001491",45943,296816.709101879,5.78,0.233514032717231,0.01319488,0.0093121533008433,0.0960397544425225
"15188",15188,"L23_c23","HMDB0000738",32219,1356.29261899468,5.717,"HMDB0001491",45943,296816.709101879,5.78,0.493856296012302,0.004569462,0,0.695893072077153
"15189",15189,"L23_c23","HMDB0000766",33630,8622.39493830257,5.5265,"HMDB0001491",45943,296816.709101879,5.78,0.235510242327201,0.02904956,0.0141917164071028,0.0620040006449547
"15190",15190,"L23_c23","HMDB0000842",34099,1743.44615483685,5.843,"HMDB0001491",45943,296816.709101879,5.78,0.782147675299029,0.005873814,0,0.00067455357524931
"15191",15191,"L23_c23","HMDB0000855",34278,929.38971545346,5.78,"HMDB0001491",45943,296816.709101879,5.78,0.539327652764497,0.003131191,0,0.00019888669600263
"15192",15192,"L23_c23","HMDB0000866",34625,4070.1653656123,5.746,"HMDB0001491",45943,296816.709101879,5.78,0.93361317128186,0.01371272,0,0.00626104573352058
"15193",15193,"L23_c23","HMDB0000895",35672,1219.81119733165,5.9365,"HMDB0001491",45943,296816.709101879,5.78,0.659549593338817,0.004109645,0.56204165918408,4.91987263640492e-05
"15194",15194,"L23_c23","HMDB0000902",35826,1223.46966489015,5.654,"HMDB0001491",45943,296816.709101879,5.78,0.48934880197646,0.00412197,0.803055213895279,0.00078504656710752
"15195",15195,"L23_c23","HMDB0000925",36100,36134.0591206771,6.1255,"HMDB0001491",45943,296816.709101879,5.78,0.479918865778183,0.1217386,0.914158318218581,0.0127024248362488
"15196",15196,"L23_c23","HMDB0000939",36427,248.31047982641,6.031,"HMDB0001491",45943,296816.709101879,5.78,0.410158731372041,0.0008365785,0.299400028144544,0.00016222037794571
"15197",15197,"L23_c23","HMDB0001096",38419,1246.15611893664,5.935,"HMDB0001491",45943,296816.709101879,5.78,0.565692311769218,0.004198403,1,Inf
"15198",15198,"L23_c23","HMDB0001147",39326,245.556541108596,5.591,"HMDB0001491",45943,296816.709101879,5.78,0.47228756476983,0.0008273003,0.49202036760759,0.0284614890370461
"15199",15199,"L23_c23","HMDB0001147",39327,263.474137849483,6.094,"HMDB0001491",45943,296816.709101879,5.78,0.489483299568658,0.0008876661,0.130977095056633,0.0305382469230657
