"","sample_name","anchor_accession","interf_peak_id","interf_area","interf_rt","interf_accession","source_peak_id","source_area","source_rt","transition_similarity","transition_ratio","normalized_overlap","interf_ratio"
"13492","L21_c23","HMDB0000290",19337,571.307575016281,5.495,"HMDB0001129",39033,6086.32367894898,5.466,0.857178477760892,0.0938674321565062,1,Inf
"13493","L21_c23","HMDB0000295",20188,1211.1618035916,5.529,"HMDB0001129",39033,6086.32367894898,5.466,0.401854963952876,0.198997271173845,0.372668503009951,0.00573346173963184
"13494","L21_c23","HMDB0000402",21640,18435.9387347687,5.401,"HMDB0001129",39033,6086.32367894898,5.466,0.602139039724053,3.02907628763384,1,Inf
"13495","L21_c23","HMDB0000423",22177,2622.82071760642,5.2755,"HMDB0001129",39033,6086.32367894898,5.466,0.376275723745274,0.430936778252211,0.0320994356236415,0.0265342760300076
"13496","L21_c23","HMDB0000426",22473,582.884885169087,5.495,"HMDB0001129",39033,6086.32367894898,5.466,0.798691086033285,0.0957696165889328,1,Inf
"13497","L21_c23","HMDB0000446",22807,246.852285857566,5.529,"HMDB0001129",39033,6086.32367894898,5.466,0.423976581908258,0.0405585208541182,5.98424523377653e-07,0.000187995559858706
"13498","L21_c23","HMDB0000468",23604,223.485012708422,5.558,"HMDB0001129",39033,6086.32367894898,5.466,0.857170682335658,0.036719212532419,0.0327002170292478,0.000706872324547886
"13499","L21_c23","HMDB0000528",25688,3964.91479425415,5.37,"HMDB0001129",39033,6086.32367894898,5.466,0.56456880520445,0.651446588022876,0.405436689917558,0.026880745127344
"13500","L21_c23","HMDB0000630",27529,747226.10414372,5.403,"HMDB0001129",39033,6086.32367894898,5.466,0.592030162334855,122.771338423584,0.0288396263343702,0.949926052008278
"13501","L21_c23","HMDB0000634",27831,1536.44276755288,5.401,"HMDB0001129",39033,6086.32367894898,5.466,0.383975805593491,0.252441843155178,0,0.00227124229790656
"13502","L21_c23","HMDB0000641",28065,12577.026330629,5.2455,"HMDB0001129",39033,6086.32367894898,5.466,0.454430203171149,2.06644059600867,8.25558296824735e-05,0.0735377469551842
"13503","L21_c23","HMDB0000661",28715,486.355530734914,5.4635,"HMDB0001129",39033,6086.32367894898,5.466,0.451739164528908,0.0799095737246265,0.636041667101235,0.013929371314363
"13504","L21_c23","HMDB0000670",29153,347.69076397084,5.466,"HMDB0001129",39033,6086.32367894898,5.466,0.980448114666435,0.0571265647887594,0,0.000384406012293791
"13505","L21_c23","HMDB0000687",29484,1811.88863709218,5.34,"HMDB0001129",39033,6086.32367894898,5.466,0.332683710089213,0.297698369766143,0.578867170113891,0.00489886895912551
"13506","L21_c23","HMDB0000720",31147,3128.09077356192,5.495,"HMDB0001129",39033,6086.32367894898,5.466,0.501993807441191,0.513954061362392,0.00390785047964871,0.0767072598248418
"13507","L21_c23","HMDB0000729",31734,173.821149258344,5.495,"HMDB0001129",39033,6086.32367894898,5.466,0.857178477760892,0.0285593008895578,4.53690902744361e-07,0.00231426983791519
"13508","L21_c23","HMDB0000734",31870,347.668184770068,5.558,"HMDB0001129",39033,6086.32367894898,5.466,0.857170682335659,0.0571228549629331,0,0.00014707160730105
"13509","L21_c23","HMDB0000746",32566,608.192466076106,5.432,"HMDB0001129",39033,6086.32367894898,5.466,0.795155012864675,0.099927722901049,0,0.000197380468103099
"13510","L21_c23","HMDB0000766",33574,9652.75642375792,5.5265,"HMDB0001129",39033,6086.32367894898,5.466,0.810592652689055,1.58597487299999,0.0143002544890084,0.069413372944165
"13511","L21_c23","HMDB0000904",35857,173.808132064274,5.466,"HMDB0001129",39033,6086.32367894898,5.466,0.980448114666433,0.0285571621281714,2.81326249523051e-11,0.00104795043322539
"13512","L21_c23","HMDB0000957",36835,1838.848224506,5.432,"HMDB0001129",39033,6086.32367894898,5.466,0.607337525513791,0.30212790536693,0,0.000854441711410892
"13513","L21_c23","HMDB0000988",37223,1262.8386016148,5.466,"HMDB0001129",39033,6086.32367894898,5.466,0.979487643440813,0.207487913595958,1,Inf
"13514","L21_c23","HMDB0001129",39033,6086.32367894898,5.466,"HMDB0001129",39033,6086.32367894898,5.466,1,1,1,1
"13515","L21_c23","HMDB0001186",40009,1448990.73888162,5.34,"HMDB0001129",39033,6086.32367894898,5.466,0.445385114921165,238.073230297183,1,Inf
"13516","L21_c23","HMDB0001252",40896,1451.91794042631,5.34,"HMDB0001129",39033,6086.32367894898,5.466,0.480827820330184,0.238554177696484,1,Inf
"13517","L21_c23","HMDB0001256",41173,481262.342270926,5.2455,"HMDB0001129",39033,6086.32367894898,5.466,0.413388430377457,79.0727486176077,1,Inf
"13518","L21_c23","HMDB0001257",41631,1143372.87049447,5.3715,"HMDB0001129",39033,6086.32367894898,5.466,0.478577794899592,187.859359903762,1,Inf
"13519","L21_c23","HMDB0001414",44267,13342.3758656795,5.4345,"HMDB0001129",39033,6086.32367894898,5.466,0.536373430900612,2.19218966480987,1,Inf
"13520","L21_c23","HMDB0001423",44565,1964.81228314963,5.4975,"HMDB0001129",39033,6086.32367894898,5.466,0.842789628876929,0.322824152442863,1,Inf
"13521","L21_c23","HMDB0001491",45862,1014.64819125462,5.529,"HMDB0001129",39033,6086.32367894898,5.466,0.360112681279663,0.166709535144184,0.209878201117273,0.00341843353200966
"13522","L21_c23","HMDB0001514",46493,1333.74433667315,5.5285,"HMDB0001129",39033,6086.32367894898,5.466,0.623047995260683,0.219137924143967,0.00202498261161707,0.00764946881285686
"13523","L21_c23","HMDB0001525",47381,1277.31159496005,5.403,"HMDB0001129",39033,6086.32367894898,5.466,0.513449478722992,0.209865866874275,0,0.00140414514906672
"13524","L21_c23","HMDB0001546",47979,469.899259344595,5.495,"HMDB0001129",39033,6086.32367894898,5.466,0.979504100583006,0.0772057623175473,1,Inf
"13525","L21_c23","HMDB0001565",48436,4029.4354315446,5.34,"HMDB0001129",39033,6086.32367894898,5.466,0.422488859368985,0.66204750915259,2.00254218848831e-09,0.00294264340213876
"13526","L21_c23","HMDB0001587",48971,335.05006339356,5.432,"HMDB0001129",39033,6086.32367894898,5.466,0.95113421748141,0.05504966233597,0,0.00183910949738766
"13527","L21_c23","HMDB0001587",48972,691.543268293127,5.746,"HMDB0001129",39033,6086.32367894898,5.466,0.647958952282271,0.113622492784108,0,0.00379592165926103
"13528","L21_c23","HMDB0001624",49205,795.732372572299,5.432,"HMDB0001129",39033,6086.32367894898,5.466,0.821207505164364,0.130741053967362,0,0.000429031356393988
"13529","L21_c23","HMDB0002024",51212,4659.91643935299,5.4975,"HMDB0001129",39033,6086.32367894898,5.466,0.98567974521072,0.765637301787028,0.566437753398947,0.00512247923402848
"13530","L21_c23","HMDB0002043",51805,6630.48454790799,5.2125,"HMDB0001129",39033,6086.32367894898,5.466,0.453961454526731,1.08940715243935,0,0.0311298454554621
"13531","L21_c23","HMDB0002064",52064,2755.31042131099,5.34,"HMDB0001129",39033,6086.32367894898,5.466,0.525515365917188,0.452705207059706,1,Inf
"13532","L21_c23","HMDB0002432",55051,236.470096783231,5.3385,"HMDB0001129",39033,6086.32367894898,5.466,0.557707295254802,0.0388526981568727,3.3362541828209e-05,0.0097448962942418
"13533","L21_c23","HMDB0002441",55292,11996.9796538078,5.244,"HMDB0001129",39033,6086.32367894898,5.466,0.364103255121941,1.97113730498794,0,0.00298204877864926
"13534","L21_c23","HMDB0002658",55976,514.058040680044,5.529,"HMDB0001129",39033,6086.32367894898,5.466,0.904806850149546,0.0844611735747867,0.0145193455692597,0.00228342940542908
"13535","L21_c23","HMDB0003331",58495,4466.69129612009,5.4345,"HMDB0001129",39033,6086.32367894898,5.466,0.27453010142296,0.733889870426908,1,Inf
"13536","L21_c23","HMDB0004044",60493,2317.04401431835,5.403,"HMDB0001129",39033,6086.32367894898,5.466,0.243916473997621,0.38069681084041,2.09278632703626e-07,0.000355160684305398
"13537","L21_c23","HMDB0004620",61349,297.912993193053,5.403,"HMDB0001129",39033,6086.32367894898,5.466,0.242445400518751,0.0489479378534299,1.03208099400737e-05,0.000140941544120455
"13538","L21_c23","HMDB0004827",62182,6979.35585738286,5.466,"HMDB0001129",39033,6086.32367894898,5.466,0.962765663546344,1.14672768415565,0.195915228291104,0.00130221828589866
"13539","L21_c23","HMDB0006028",62660,937.676383597375,5.4325,"HMDB0001129",39033,6086.32367894898,5.466,0.459140461754987,0.154062851905257,0.174364019971466,0.00920810884363877
"13540","L21_c23","HMDB0006028",62661,918.056411794788,5.872,"HMDB0001129",39033,6086.32367894898,5.466,0.304803519784703,0.150839235673598,0.00162890304560633,0.0090154380682757
"13541","L21_c23","HMDB0011733",63816,390.245880708913,5.432,"HMDB0001129",39033,6086.32367894898,5.466,0.503450311488777,0.0641184894682273,0.0240438374372498,0.00637325263678832
"13542","L21_c23","HMDB0013751",65809,422.157180568246,5.529,"HMDB0001129",39033,6086.32367894898,5.466,0.980464796160237,0.0693616052705804,0,0.00150038340791487
"13543","L21_c23","HMDB0029806",67445,13090.2172350037,5.466,"HMDB0001129",39033,6086.32367894898,5.466,0.982589600908628,2.15075929666366,0,0.00408594175242425
"13544","L21_c23","HMDB0033752",67933,1096.75653718387,5.37,"HMDB0001129",39033,6086.32367894898,5.466,0.50087440149727,0.180200165984808,0,0.00217518173312069
"13545","L21_c23","HMDB0036458",68196,755.7963910029,5.529,"HMDB0001129",39033,6086.32367894898,5.466,0.439133188149481,0.12417946052015,0.175423525495214,0.023977408333757
"13546","L21_c23","HMDB0059655",68545,347.668184770068,5.558,"HMDB0001129",39033,6086.32367894898,5.466,0.857170682335659,0.0571228549629331,1,Inf
"13547","L21_c23","HMDB0254310",70070,704.697575366845,5.37,"HMDB0001129",39033,6086.32367894898,5.466,0.470241055057091,0.115783782220491,0.0140176539997301,0.0116556548022406
"13548","L21_c23","PBCM0000066950",70915,63737.6972789759,5.34,"HMDB0001129",39033,6086.32367894898,5.466,0.44822865966331,10.4722818964473,0.427389915646265,0.0806802703014815
"13549","L23_c67","HMDB0000005",401,8415.83995247569,5.432,"HMDB0001138",39219,124459.515815366,5.466,0.727412184697057,0.0676190960356976,0,0.54312706693291
"13550","L23_c67","HMDB0000017",1135,979.099536573027,5.495,"HMDB0001138",39219,124459.515815366,5.466,0.412601080308891,0.00786681138970124,1,Inf
"13551","L23_c67","HMDB0000019",1373,3225.66844101786,5.495,"HMDB0001138",39219,124459.515815366,5.466,0.435422890261601,0.0259174111347426,0,0.420023848433216
"13552","L23_c67","HMDB0000030",1935,66887.1169071895,5.3715,"HMDB0001138",39219,124459.515815366,5.466,0.503809468755196,0.537420674256964,0.354608280478903,0.0236200956317135
"13553","L23_c67","HMDB0000034",2241,26595.4932148632,5.183,"HMDB0001138",39219,124459.515815366,5.466,0.248534798730164,0.213687905184503,0.341048468596584,0.0152205067228482
"13554","L23_c67","HMDB0000043",2611,1903233.47065398,5.5285,"HMDB0001138",39219,124459.515815366,5.466,0.330160008901591,15.2919883882354,1,Inf
"13555","L23_c67","HMDB0000045",3033,6681.45487063778,5.56,"HMDB0001138",39219,124459.515815366,5.466,0.234325301597927,0.0536837607543774,0.991227668130308,0.00165989796204666
"13556","L23_c67","HMDB0000060",4098,7318.54012240059,5.432,"HMDB0001138",39219,124459.515815366,5.466,0.720441968702543,0.0588025758774244,0,4.95362743914567
"13557","L23_c67","HMDB0000089",5400,9898.59499287562,5.34,"HMDB0001138",39219,124459.515815366,5.466,0.464402588076593,0.079532649054814,0.433693594161418,0.018684480699955
"13558","L23_c67","HMDB0000125",7323,8435.24201839794,5.529,"HMDB0001138",39219,124459.515815366,5.466,0.251346936558947,0.0677749866142133,0.997924018901734,0.0100134271611377
"13559","L23_c67","HMDB0000128",7813,1858.55376996277,5.495,"HMDB0001138",39219,124459.515815366,5.466,0.919006881561135,0.014932998556092,1,Inf
"13560","L23_c67","HMDB0000134",8673,3009.19735477977,5.558,"HMDB0001138",39219,124459.515815366,5.466,0.356650317364877,0.0241781219785867,0.882943599705201,0.505418977248485
"13561","L23_c67","HMDB0000148",8877,59895.2507645215,5.466,"HMDB0001138",39219,124459.515815366,5.466,0.99968370815378,0.481242839264899,0.228012652476286,1.02672807744461
"13562","L23_c67","HMDB0000158",9876,446.444289444561,5.529,"HMDB0001138",39219,124459.515815366,5.466,0.674882491067456,0.00358706432786427,0.925591069518352,0.000605330956790241
"13563","L23_c67","HMDB0000172",11120,3515.08633681599,5.466,"HMDB0001138",39219,124459.515815366,5.466,0.94845753567215,0.0282428090273994,0.949912281552119,0.00911567935262223
"13564","L23_c67","HMDB0000176",11429,2321.11840273305,5.495,"HMDB0001138",39219,124459.515815366,5.466,0.513718807420725,0.0186495856707043,0,0.00843649942643254
"13565","L23_c67","HMDB0000182",11930,5005.21059112672,5.843,"HMDB0001138",39219,124459.515815366,5.466,0.210390479661229,0.0402155717731689,0,0.0186724840114013
"13566","L23_c67","HMDB0000201",13519,5666.48334155467,5.152,"HMDB0001138",39219,124459.515815366,5.466,0.288945771130787,0.0455287271883719,0.0686024415608729,0.000352206612758141
"13567","L23_c67","HMDB0000201",13520,4380.75148035154,5.654,"HMDB0001138",39219,124459.515815366,5.466,0.381741058828764,0.0351982044253676,0.786876468173775,0.000272290510220843
"13568","L23_c67","HMDB0000202",13721,2409.83245614125,5.37,"HMDB0001138",39219,124459.515815366,5.466,0.519696214071577,0.0193623801310315,0.685767283409457,0.168860664837406
"13569","L23_c67","HMDB0000206",14051,1357.83565397177,5.529,"HMDB0001138",39219,124459.515815366,5.466,0.26006434849713,0.0109098580777552,0.00289549083085561,0.000902818383013316
"13570","L23_c67","HMDB0000208",14217,27818.6470155416,5.432,"HMDB0001138",39219,124459.515815366,5.466,0.724080478671611,0.223515629426118,1,1
"13571","L23_c67","HMDB0000250",17198,4793.50272603326,5.244,"HMDB0001138",39219,124459.515815366,5.466,0.261152097723365,0.0385145538662093,1,Inf
"13572","L23_c67","HMDB0000254",17569,1909.26647051369,5.401,"HMDB0001138",39219,124459.515815366,5.466,0.45335640989015,0.0153404619807943,0.55995362713933,0.047499972784303
"13573","L23_c67","HMDB0000267",18380,1119.56602908389,5.495,"HMDB0001138",39219,124459.515815366,5.466,0.828271676364986,0.00899542330491423,0.00368609938894209,0.209784292816285
"13574","L23_c67","HMDB0000290",19352,397.411920336051,5.495,"HMDB0001138",39219,124459.515815366,5.466,0.759360832406417,0.00319310193143933,1,Inf
"13575","L23_c67","HMDB0000295",20230,394.934041021072,5.529,"HMDB0001138",39219,124459.515815366,5.466,0.26006434849713,0.00317319281240777,0.34213892891352,0.00186955963039603
"13576","L23_c67","HMDB0000301",20868,5764.00844487695,5.277,"HMDB0001138",39219,124459.515815366,5.466,0.24932294654818,0.0463123161544976,0.627882785659933,0.00480102355859823
"13577","L23_c67","HMDB0000402",21715,13056.1505511356,5.37,"HMDB0001138",39219,124459.515815366,5.466,0.468415112446928,0.104902790803912,1,Inf
"13578","L23_c67","HMDB0000422",22041,7827.93890275969,5.432,"HMDB0001138",39219,124459.515815366,5.466,0.784426924893493,0.062895463247441,0.98566369256421,0.0533443223184971
"13579","L23_c67","HMDB0000426",22580,322.861348359433,5.558,"HMDB0001138",39219,124459.515815366,5.466,0.759351700902359,0.00259410737896805,1,Inf
"13580","L23_c67","HMDB0000446",22862,1800.66445137687,5.529,"HMDB0001138",39219,124459.515815366,5.466,0.25367903372724,0.0144678728627558,0.00349183633345147,0.00137133395576328
"13581","L23_c67","HMDB0000528",25799,4377.87456658087,5.244,"HMDB0001138",39219,124459.515815366,5.466,0.281592072164723,0.0351750891677529,0.419519029508745,0.0296804689458349
"13582","L23_c67","HMDB0000532",26024,2464.83728754398,5.495,"HMDB0001138",39219,124459.515815366,5.466,0.897062999420973,0.0198043297163435,0.00133015462629144,0.0335983005440141
"13583","L23_c67","HMDB0000567",26849,1207.99970639221,5.495,"HMDB0001138",39219,124459.515815366,5.466,0.941772741560696,0.00970596501583899,0,0.00285560593783098
"13584","L23_c67","HMDB0000625",27395,403.12381916385,5.5895,"HMDB0001138",39219,124459.515815366,5.466,0.470257745527404,0.00323899556030635,0.873910646056123,0.00138954733791459
"13585","L23_c67","HMDB0000634",27944,671.968091595473,5.495,"HMDB0001138",39219,124459.515815366,5.466,0.538014415700968,0.00539908971357663,0,0.000993334984358704
"13586","L23_c67","HMDB0000641",28182,3350.51562490278,5.2455,"HMDB0001138",39219,124459.515815366,5.466,0.334829388601177,0.0269205259473548,0.000212179318132249,0.0195904312924476
"13587","L23_c67","HMDB0000687",29626,2757.113605939,5.466,"HMDB0001138",39219,124459.515815366,5.466,0.958421199170587,0.022152694294819,0.121514169143279,0.00745450795618074
"13588","L23_c67","HMDB0000716",30936,34809.6438668274,5.466,"HMDB0001138",39219,124459.515815366,5.466,0.99971825598873,0.279686479886896,0.0130427530837417,0.844779915826073
"13589","L23_c67","HMDB0000720",31262,2854.83588589125,5.495,"HMDB0001138",39219,124459.515815366,5.466,0.468646306177671,0.0229378675241382,0.00356741712377376,0.0700064844368264
"13590","L23_c67","HMDB0000721",31526,5256.67722820647,5.024,"HMDB0001138",39219,124459.515815366,5.466,0.277496704222083,0.0422360411236426,0.00183651792214694,0.225670949825592
"13591","L23_c67","HMDB0000721",31527,2681.1366321598,5.495,"HMDB0001138",39219,124459.515815366,5.466,0.610348740802028,0.0215422389730104,0.120978573496185,0.115102111871177
"13592","L23_c67","HMDB0000734",31971,515.173884885446,5.495,"HMDB0001138",39219,124459.515815366,5.466,0.611738568230605,0.00413928884031413,0,0.000217930356036857
"13593","L23_c67","HMDB0000752",32866,7316.22890905376,5.432,"HMDB0001138",39219,124459.515815366,5.466,0.778662276746825,0.0587840058763145,0.988196642029316,0.0355257912964586
"13594","L23_c67","HMDB0000754",33093,1135.57483379903,5.244,"HMDB0001138",39219,124459.515815366,5.466,0.370068260117318,0.00912404990779199,0.00140030818874438,0.0111638345514228
"13595","L23_c67","HMDB0000754",33094,914.234648278227,5.432,"HMDB0001138",39219,124459.515815366,5.466,0.407650313013352,0.00734563879900094,2.96573524878661e-10,0.00898783950716065
"13596","L23_c67","HMDB0000766",33636,6847.36126906564,5.5265,"HMDB0001138",39219,124459.515815366,5.466,0.695580333668858,0.0550167757298974,0.0142513209051907,0.0492396596979545
"13597","L23_c67","HMDB0001138",39219,124459.515815366,5.466,"HMDB0001138",39219,124459.515815366,5.466,1,1,1,1
"13598","L23_c67","HMDB0001186",40159,1259417.86601901,5.3715,"HMDB0001138",39219,124459.515815366,5.466,0.456019799836549,10.1190966216463,1,Inf
"13599","L23_c67","HMDB0001252",41005,1200.55887313163,5.529,"HMDB0001138",39219,124459.515815366,5.466,0.576130019705238,0.00964617984624526,1,Inf
"13600","L23_c67","HMDB0001256",41391,476498.384790929,5.2455,"HMDB0001138",39219,124459.515815366,5.466,0.422909133264307,3.82854120610437,1,Inf
"13601","L23_c67","HMDB0001257",41822,307334.330476135,5.277,"HMDB0001138",39219,124459.515815366,5.466,0.37304373049306,2.46935180859983,1,Inf
